# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.9586,1,8.4,-0.124,0.057,0.002,,,0,turning,11,0.19,0.19,0.35,0.32
9.9633,1,8.4,-0.124,0.057,0.002,,,0,turning,11,0.19,0.19,0.35,0.32
9.9684,1,8.4,-0.052,-0.032,0.001,,,0,turning,11,0.19,0.19,0.35,0.32
9.9734,1,8.4,-0.052,-0.032,0.001,,,0,turning,11,0.19,0.19,0.35,0.32
9.9784,1,8.4,-0.052,-0.032,0.001,,,0,turning,11,0.19,0.19,0.35,0.32
9.9835,1,8.4,-0.052,-0.032,0.001,,,0,turning,11,0.19,0.19,0.35,0.32
9.9885,1,8.4,-0.036,0.084,0.039,,,0,turning,11,0.19,0.19,0.35,0.32
9.9932,1,8.4,-0.036,0.084,0.039,,,0,turning,11,0.19,0.19,0.35,0.32
9.9983,1,8.4,0.013,0.095,-0.013,,,0,turning,11,0.19,0.19,0.35,0.32
10.0039,1,8.4,0.013,0.095,-0.013,,,0,turning,11,0.19,0.19,0.35,0.32
10.0083,1,8.4,0.013,0.095,-0.013,,,0,turning,11,0.19,0.19,0.35,0.32
10.0134,1,8.4,0.013,0.095,-0.013,,,0,turning,11,0.19,0.19,0.35,0.32
10.0183,1,8.4,0.013,0.095,-0.013,,,0,turning,11,0.19,0.19,0.35,0.32
10.0238,1,8.4,-0.046,0.166,0.010,,,0,turning,11,0.19,0.19,0.35,0.32
10.0283,1,8.4,-0.046,0.166,0.010,,,0,turning,11,0.19,0.19,0.35,0.32
10.0334,1,8.4,-0.046,0.166,0.010,,,0,turning,11,0.19,0.19,0.35,0.32
10.0384,1,8.4,-0.088,0.105,-0.040,,,0,turning,11,0.19,0.19,0.35,0.32
10.0431,1,8.4,-0.088,0.105,-0.040,,,0,turning,11,0.19,0.19,0.35,0.32
10.0483,1,8.4,-0.088,0.105,-0.040,,,0,turning,11,0.19,0.19,0.35,0.32
10.0534,1,8.4,-0.088,0.105,-0.040,,,0,turning,11,0.19,0.19,0.35,0.32
10.0587,1,8.4,-0.101,0.061,0.003,,,0,turning,11,0.19,0.19,0.35,0.32
10.0631,1,8.4,-0.101,0.061,0.003,,,0,turning,11,0.19,0.19,0.35,0.32
10.0691,1,8.4,-0.079,0.043,0.010,,,0,turning,11,0.19,0.19,0.35,0.32
10.0733,1,8.4,-0.079,0.043,0.010,,,0,turning,11,0.19,0.19,0.35,0.32
10.0784,1,8.4,-0.079,0.043,0.010,,,0,turning,11,0.19,0.19,0.35,0.32
10.0838,1,8.4,-0.052,-0.015,0.039,,,0,turning,11,0.19,0.19,0.35,0.32
10.0882,1,8.4,-0.052,-0.015,0.039,,,0,turning,11,0.19,0.19,0.35,0.32
10.0934,1,8.4,-0.052,-0.015,0.039,,,0,turning,11,0.19,0.19,0.35,0.32
10.0996,1,8.4,-0.035,-0.037,0.036,,,0,turning,11,0.19,0.19,0.35,0.32
10.1031,1,8.4,-0.035,-0.037,0.036,,,0,turning,11,0.19,0.19,0.35,0.32
10.1085,1,8.4,-0.035,-0.037,0.036,,,0,turning,11,0.19,0.19,0.35,0.32
10.1133,1,8.4,0.023,0.055,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1191,1,8.4,0.023,0.055,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1233,1,8.4,0.023,0.055,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1284,1,8.4,0.023,0.055,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1340,1,8.4,-0.037,0.173,0.035,,,0,turning,11,0.19,0.19,0.35,0.32
10.1382,1,8.4,-0.037,0.173,0.035,,,0,turning,11,0.19,0.19,0.35,0.32
10.1437,1,8.4,-0.037,0.173,0.035,,,0,turning,11,0.19,0.19,0.35,0.32
10.1483,1,8.4,-0.071,0.144,-0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.1536,1,8.4,-0.071,0.144,-0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.1584,1,8.4,-0.071,0.144,-0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.1634,1,8.4,-0.114,0.126,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.1685,1,8.4,-0.114,0.126,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.1732,1,8.4,-0.114,0.126,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.1788,1,8.4,-0.117,0.035,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1834,1,8.4,-0.117,0.035,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1883,1,8.4,-0.117,0.035,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.1936,1,8.4,-0.055,0.028,0.029,,,0,turning,11,0.19,0.19,0.35,0.32
10.1985,1,8.4,-0.055,0.028,0.029,,,0,turning,11,0.19,0.19,0.35,0.32
10.2033,1,8.4,-0.055,0.028,0.029,,,0,turning,11,0.19,0.19,0.35,0.32
10.2088,1,8.4,-0.055,0.028,0.029,,,0,turning,11,0.19,0.19,0.35,0.32
10.2134,1,8.4,-0.001,-0.024,0.047,,,0,turning,11,0.19,0.19,0.35,0.32
10.2186,1,8.4,-0.001,-0.024,0.047,,,0,turning,11,0.19,0.19,0.35,0.32
10.2234,1,8.4,-0.001,-0.024,0.047,,,0,turning,11,0.19,0.19,0.35,0.32
10.2285,1,8.4,0.016,0.059,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.2333,1,8.4,0.016,0.059,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.2384,1,8.4,0.016,0.059,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.2434,1,8.4,0.016,0.059,-0.018,,,0,turning,11,0.19,0.19,0.35,0.32
10.2501,1,8.4,-0.049,0.190,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.2530,1,8.4,-0.049,0.190,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.2585,1,8.4,-0.049,0.190,0.009,,,0,turning,11,0.19,0.19,0.35,0.32
10.2635,1,8.4,-0.054,0.151,-0.015,,,0,turning,11,0.19,0.19,0.35,0.32
10.2688,1,8.4,-0.054,0.151,-0.015,,,0,turning,11,0.19,0.19,0.35,0.32
10.2733,1,8.4,-0.054,0.151,-0.015,,,0,turning,11,0.19,0.19,0.35,0.32
10.2785,1,8.4,-0.109,0.116,-0.001,,,0,turning,11,0.19,0.19,0.35,0.32
10.2834,1,8.4,-0.109,0.116,-0.001,,,0,turning,11,0.19,0.19,0.35,0.32
10.2883,1,8.4,-0.109,0.116,-0.001,,,0,turning,11,0.19,0.19,0.35,0.32
10.2935,1,8.4,-0.100,0.050,0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.2985,1,8.4,-0.100,0.050,0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.3034,1,8.4,-0.100,0.050,0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.3085,1,8.4,-0.100,0.050,0.005,,,0,turning,11,0.19,0.19,0.35,0.32
10.3141,1,8.4,-0.053,-0.003,0.027,,,0,turning,11,0.19,0.19,0.35,0.32
10.3181,1,8.4,-0.053,-0.003,0.027,,,0,turning,11,0.19,0.19,0.35,0.32
10.3234,1,8.4,-0.027,0.067,0.030,,,0,turning,11,0.19,0.19,0.35,0.32
10.3288,1,8.4,-0.027,0.067,0.030,,,0,turning,11,0.19,0.19,0.35,0.32
10.3334,1,9.1,-0.027,0.067,0.030,,,0,turning,11,0.3,0.29,0.54,0.49
10.3381,1,9.1,0.004,0.065,-0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.3433,1,9.1,0.004,0.065,-0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.3485,1,9.1,0.004,0.065,-0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.3533,1,9.1,0.004,0.065,-0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.3583,1,9.1,0.007,0.131,-0.000,,,0,turning,11,0.3,0.29,0.54,0.49
10.3635,1,9.1,0.007,0.131,-0.000,,,0,turning,11,0.3,0.29,0.54,0.49
10.3684,1,9.1,0.007,0.131,-0.000,,,0,turning,11,0.3,0.29,0.54,0.49
10.3734,1,9.1,-0.063,0.107,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.3787,1,9.1,-0.063,0.107,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.3834,1,9.1,-0.063,0.107,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.3884,1,9.1,-0.063,0.107,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.3934,1,9.1,-0.136,0.084,0.014,,,0,turning,11,0.3,0.29,0.54,0.49
10.3980,1,9.1,-0.136,0.084,0.014,,,0,turning,11,0.3,0.29,0.54,0.49
10.4034,1,9.1,-0.123,0.080,0.024,,,0,turning,11,0.3,0.29,0.54,0.49
10.4081,1,9.1,-0.123,0.080,0.024,,,0,turning,11,0.3,0.29,0.54,0.49
10.4135,1,9.1,-0.123,0.080,0.024,,,0,turning,11,0.3,0.29,0.54,0.49
10.4184,1,9.1,-0.123,0.080,0.024,,,0,turning,11,0.3,0.29,0.54,0.49
10.4237,1,9.1,-0.007,0.026,0.020,,,0,turning,11,0.3,0.29,0.54,0.49
10.4291,1,9.1,-0.007,0.026,0.020,,,0,turning,11,0.3,0.29,0.54,0.49
10.4332,1,9.1,-0.007,0.026,0.020,,,0,turning,11,0.3,0.29,0.54,0.49
10.4385,1,9.1,-0.027,0.046,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.4432,1,9.1,-0.027,0.046,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.4483,1,9.1,-0.027,0.046,0.016,,,0,turning,11,0.3,0.29,0.54,0.49
10.4535,1,9.1,-0.020,0.118,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.4583,1,9.1,-0.020,0.118,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.4630,1,9.1,-0.020,0.118,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.4720,1,9.1,-0.048,0.174,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.4740,1,9.1,-0.048,0.174,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.4781,1,9.1,-0.048,0.174,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.4834,1,9.1,-0.048,0.174,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.4889,1,9.1,-0.067,0.127,0.004,,,0,turning,11,0.3,0.29,0.54,0.49
10.4939,1,9.1,-0.067,0.127,0.004,,,0,turning,11,0.3,0.29,0.54,0.49
10.4982,1,9.1,-0.067,0.127,0.004,,,0,turning,11,0.3,0.29,0.54,0.49
10.5033,1,9.1,-0.120,0.021,-0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.5080,1,9.1,-0.120,0.021,-0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.5132,1,9.1,-0.120,0.021,-0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.5185,1,9.1,-0.131,0.026,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.5239,1,9.1,-0.131,0.026,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.5282,1,9.1,-0.131,0.026,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.5337,1,9.1,-0.131,0.026,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.5398,1,9.1,-0.009,0.004,0.030,,,0,turning,11,0.3,0.29,0.54,0.49
10.5431,1,9.1,-0.009,0.004,0.030,,,0,turning,11,0.3,0.29,0.54,0.49
10.5480,1,9.1,-0.009,0.004,0.030,,,0,turning,11,0.3,0.29,0.54,0.49
10.5542,1,9.1,0.002,0.105,0.003,,,0,turning,11,0.3,0.29,0.54,0.49
10.5585,1,9.1,0.002,0.105,0.003,,,0,turning,11,0.3,0.29,0.54,0.49
10.5633,1,9.1,0.002,0.105,0.003,,,0,turning,11,0.3,0.29,0.54,0.49
10.5687,1,9.1,0.002,0.105,0.003,,,0,turning,11,0.3,0.29,0.54,0.49
10.5735,1,9.1,-0.069,0.217,0.041,,,0,turning,11,0.3,0.29,0.54,0.49
10.5784,1,9.1,-0.069,0.217,0.041,,,0,turning,11,0.3,0.29,0.54,0.49
10.5835,1,9.1,-0.069,0.217,0.041,,,0,turning,11,0.3,0.29,0.54,0.49
10.5886,1,9.1,-0.069,0.217,0.041,,,0,turning,11,0.3,0.29,0.54,0.49
10.5933,1,9.1,-0.069,0.217,0.041,,,0,turning,11,0.3,0.29,0.54,0.49
10.5981,1,9.1,-0.070,0.117,0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.6038,1,9.1,-0.070,0.117,0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.6083,1,9.1,-0.070,0.117,0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.6136,1,9.1,-0.070,0.117,0.013,,,0,turning,11,0.3,0.29,0.54,0.49
10.6184,1,9.1,-0.108,0.057,0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.6255,1,9.1,-0.108,0.057,0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.6282,1,9.1,-0.108,0.057,0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.6336,1,9.1,-0.108,0.057,0.002,,,0,turning,11,0.3,0.29,0.54,0.49
10.6383,1,9.1,-0.004,-0.005,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.6452,1,9.1,-0.004,-0.005,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.6482,1,9.1,-0.004,-0.005,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.6534,1,9.1,-0.004,-0.005,0.035,,,0,turning,11,0.3,0.29,0.54,0.49
10.6593,1,9.1,0.001,0.045,0.026,,,0,turning,11,0.3,0.29,0.54,0.49
10.6633,1,9.1,0.001,0.045,0.026,,,0,turning,11,0.3,0.29,0.54,0.49
10.6684,1,9.1,0.001,0.045,0.026,,,0,turning,11,0.3,0.29,0.54,0.49
10.6743,1,9.1,-0.077,0.141,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.6784,1,9.1,-0.077,0.141,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.6832,1,9.1,-0.077,0.141,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.6883,1,9.1,-0.077,0.141,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.6934,1,9.1,-0.039,0.157,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.6982,1,9.1,-0.039,0.157,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.7033,1,9.1,-0.039,0.157,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.7084,1,9.1,-0.137,0.063,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.7138,1,9.1,-0.137,0.063,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.7180,1,9.1,-0.137,0.063,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.7234,1,9.1,-0.137,0.063,0.018,,,0,turning,11,0.3,0.29,0.54,0.49
10.7289,1,9.1,-0.080,0.070,0.028,,,0,turning,11,0.3,0.29,0.54,0.49
10.7335,1,9.1,-0.080,0.070,0.028,,,0,turning,11,0.3,0.29,0.54,0.49
10.7384,1,9.1,-0.080,0.070,0.028,,,0,turning,11,0.3,0.29,0.54,0.49
10.7439,1,9.1,0.022,-0.016,0.036,,,0,turning,11,0.3,0.29,0.54,0.49
10.7483,1,9.1,0.022,-0.016,0.036,,,0,turning,11,0.3,0.29,0.54,0.49
10.7535,1,9.1,0.022,-0.016,0.036,,,0,turning,11,0.3,0.29,0.54,0.49
10.7584,1,9.1,0.008,0.064,0.011,,,0,turning,11,0.3,0.29,0.54,0.49
10.7633,1,9.1,0.008,0.064,0.011,,,0,turning,11,0.3,0.29,0.54,0.49
10.7680,1,9.1,0.008,0.064,0.011,,,0,turning,11,0.3,0.29,0.54,0.49
10.7743,1,9.1,-0.040,0.192,0.023,,,0,turning,11,0.3,0.29,0.54,0.49
10.7782,1,9.1,-0.040,0.192,0.023,,,0,turning,11,0.3,0.29,0.54,0.49
10.7834,1,9.1,-0.040,0.192,0.023,,,0,turning,11,0.3,0.29,0.54,0.49
10.7886,1,9.1,-0.026,0.144,-0.001,,,0,turning,11,0.3,0.29,0.54,0.49
10.7930,1,9.1,-0.026,0.144,-0.001,,,0,turning,11,0.3,0.29,0.54,0.49
10.7982,1,9.1,-0.026,0.144,-0.001,,,0,turning,11,0.3,0.29,0.54,0.49
10.8036,1,9.1,-0.123,0.088,0.006,,,0,turning,11,0.3,0.29,0.54,0.49
10.8082,1,9.1,-0.212,0.038,0.013,,,0,turning,12,0.3,0.29,0.54,0.49
10.8135,1,9.1,-0.212,0.038,0.013,,,0,turning,12,0.3,0.29,0.54,0.49
10.8183,1,9.1,-0.212,0.038,0.013,,,0,turning,12,0.3,0.29,0.54,0.49
10.8234,1,9.1,-0.212,0.038,0.013,,,0,turning,12,0.3,0.29,0.54,0.49
10.8284,1,9.1,-0.240,0.022,0.015,,,0,turning,12,0.3,0.29,0.54,0.49
10.8335,1,10.3,-0.240,0.022,0.015,,,0,turning,12,0.51,0.48,0.29,0.29
10.8380,1,10.3,-0.240,0.022,0.015,,,0,turning,12,0.51,0.48,0.29,0.29
10.8432,1,10.3,-0.003,-0.009,0.018,,,0,turning,12,0.51,0.48,0.29,0.29
10.8484,1,10.3,-0.003,-0.009,0.018,,,0,turning,12,0.51,0.48,0.29,0.29
10.8531,1,10.3,-0.003,-0.009,0.018,,,0,turning,12,0.51,0.48,0.29,0.29
10.8584,1,10.3,-0.035,0.103,-0.008,,,0,turning,12,0.51,0.48,0.29,0.29
10.8634,1,10.3,-0.035,0.103,-0.008,,,0,turning,12,0.51,0.48,0.29,0.29
10.8682,1,10.3,-0.035,0.103,-0.008,,,0,turning,12,0.51,0.48,0.29,0.29
10.8732,1,10.3,-0.064,0.208,0.011,,,0,turning,12,0.51,0.48,0.29,0.29
10.8785,1,10.3,-0.064,0.208,0.011,,,0,turning,12,0.51,0.48,0.29,0.29
10.8834,1,10.3,-0.064,0.208,0.011,,,0,turning,12,0.51,0.48,0.29,0.29
10.8883,1,10.3,-0.064,0.208,0.011,,,0,turning,12,0.51,0.48,0.29,0.29
10.8932,1,10.3,-0.015,0.103,0.017,,,0,turning,12,0.51,0.48,0.29,0.29
10.8980,1,10.3,-0.015,0.103,0.017,,,0,turning,12,0.51,0.48,0.29,0.29
10.9033,1,10.3,-0.015,0.103,0.017,,,0,turning,12,0.51,0.48,0.29,0.29
10.9084,1,10.3,-0.015,0.103,0.017,,,0,turning,12,0.51,0.48,0.29,0.29
10.9134,1,10.3,-0.113,0.052,0.019,,,0,turning,12,0.51,0.48,0.29,0.29
10.9184,1,10.3,-0.113,0.052,0.019,,,0,turning,12,0.51,0.48,0.29,0.29
10.9235,1,10.3,-0.091,0.087,0.063,,,0,turning,12,0.51,0.48,0.29,0.29
10.9282,1,10.3,-0.068,0.114,0.092,,,0,turning,13,0.51,0.48,0.29,0.29
10.9340,1,10.3,-0.068,0.114,0.092,,,0,turning,13,0.51,0.48,0.29,0.29
10.9383,1,10.3,-0.068,0.114,0.092,,,0,turning,13,0.51,0.48,0.29,0.29
10.9436,1,10.3,-0.068,0.114,0.092,,,0,turning,13,0.51,0.48,0.29,0.29
10.9483,1,10.3,-0.068,0.114,0.092,,,0,turning,13,0.51,0.48,0.29,0.29
10.9540,1,10.3,-0.050,0.134,0.115,,,0,turning,13,0.51,0.48,0.29,0.29
10.9593,1,10.3,-0.050,0.134,0.115,,,0,turning,13,0.51,0.48,0.29,0.29
10.9633,1,10.3,-0.050,0.134,0.115,,,0,turning,13,0.51,0.48,0.29,0.29
10.9686,1,10.3,-0.050,0.134,0.115,,,0,turning,13,0.51,0.48,0.29,0.29
10.9733,1,10.3,-0.050,0.134,0.115,,,0,turning,13,0.51,0.48,0.29,0.29
10.9797,1,10.3,-0.064,0.211,0.060,,,0,turning,13,0.51,0.48,0.29,0.29
10.9830,1,10.3,-0.064,0.211,0.060,,,0,turning,13,0.51,0.48,0.29,0.29
10.9885,1,10.3,-0.064,0.211,0.060,,,0,turning,13,0.51,0.48,0.29,0.29
10.9944,1,10.3,-0.104,0.090,0.004,,,0,turning,13,0.51,0.48,0.29,0.29
10.9982,1,10.3,-0.104,0.090,0.004,,,0,turning,13,0.51,0.48,0.29,0.29
11.0038,1,10.3,-0.104,0.090,0.004,,,0,turning,13,0.51,0.48,0.29,0.29
11.0110,1,10.3,-0.152,0.039,0.014,,,0,turning,13,0.51,0.48,0.29,0.29
11.0142,1,10.3,-0.152,0.039,0.014,,,0,turning,13,0.51,0.48,0.29,0.29
11.0181,1,10.3,-0.152,0.039,0.014,,,0,turning,13,0.51,0.48,0.29,0.29
11.0236,1,10.3,-0.152,0.039,0.014,,,0,turning,13,0.51,0.48,0.29,0.29
11.0283,1,10.3,-0.020,0.046,0.036,,,0,turning,13,0.51,0.48,0.29,0.29
11.0335,1,10.3,-0.020,0.046,0.036,,,0,turning,13,0.51,0.48,0.29,0.29
11.0383,1,10.3,-0.020,0.046,0.036,,,0,turning,13,0.51,0.48,0.29,0.29
11.0433,1,10.3,-0.020,0.046,0.036,,,0,turning,13,0.51,0.48,0.29,0.29
11.0484,1,10.3,0.028,0.032,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0538,1,10.3,0.028,0.032,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0584,1,10.3,0.028,0.032,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0638,1,10.3,0.028,0.032,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0684,1,10.3,-0.023,0.216,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0734,1,10.3,-0.023,0.216,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0781,1,10.3,-0.023,0.216,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0834,1,10.3,-0.023,0.216,0.038,,,0,turning,13,0.51,0.48,0.29,0.29
11.0884,1,10.3,-0.042,0.137,0.016,,,0,turning,13,0.51,0.48,0.29,0.29
11.0932,1,10.3,-0.042,0.137,0.016,,,0,turning,13,0.51,0.48,0.29,0.29
11.0983,1,10.3,-0.042,0.137,0.016,,,0,turning,13,0.51,0.48,0.29,0.29
11.1038,1,10.3,-0.131,0.043,0.027,,,0,turning,13,0.51,0.48,0.29,0.29
11.1084,1,10.3,-0.131,0.043,0.027,,,0,turning,13,0.51,0.48,0.29,0.29
11.1133,1,10.3,-0.131,0.043,0.027,,,0,turning,13,0.51,0.48,0.29,0.29
11.1183,1,10.3,-0.131,0.043,0.027,,,0,turning,13,0.51,0.48,0.29,0.29
11.1230,1,10.3,-0.131,0.043,0.027,,,0,turning,13,0.51,0.48,0.29,0.29
11.1281,1,10.3,-0.131,0.043,0.027,,,0,turning,13,0.51,0.48,0.29,0.29
11.1336,1,10.3,-0.026,0.033,-0.005,,,0,turning,13,0.51,0.48,0.29,0.29
11.1385,1,10.3,-0.026,0.033,-0.005,,,0,turning,13,0.51,0.48,0.29,0.29
11.1434,1,10.3,-0.043,0.136,0.039,,,0,turning,13,0.51,0.48,0.29,0.29
11.1488,1,10.3,-0.043,0.136,0.039,,,0,turning,13,0.51,0.48,0.29,0.29
11.1533,1,10.3,-0.043,0.136,0.039,,,0,turning,13,0.51,0.48,0.29,0.29
11.1585,1,10.3,-0.043,0.136,0.039,,,0,turning,13,0.51,0.48,0.29,0.29
11.1654,1,10.3,-0.041,0.202,0.044,,,0,turning,13,0.51,0.48,0.29,0.29
11.1680,1,10.3,-0.041,0.202,0.044,,,0,turning,13,0.51,0.48,0.29,0.29
11.1733,1,10.3,-0.041,0.202,0.044,,,0,turning,13,0.51,0.48,0.29,0.29
