# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.0077,1,3.6,-0.059,-0.058,0.029,,,0,turning,1,0.18,0.17,0.04,0.04
4.0127,1,3.6,-0.059,-0.058,0.029,,,0,turning,1,0.18,0.17,0.04,0.04
4.0176,1,3.6,-0.059,-0.058,0.029,,,0,turning,1,0.18,0.17,0.04,0.04
4.0223,1,3.6,0.032,-0.024,0.013,,,0,turning,1,0.18,0.17,0.04,0.04
4.0276,1,3.6,0.032,-0.024,0.013,,,0,turning,1,0.18,0.17,0.04,0.04
4.0324,1,3.6,0.032,-0.024,0.013,,,0,turning,1,0.18,0.17,0.04,0.04
4.0385,1,3.6,0.023,-0.075,-0.064,,,0,turning,1,0.18,0.17,0.04,0.04
4.0424,1,3.6,0.023,-0.075,-0.064,,,0,turning,1,0.18,0.17,0.04,0.04
4.0476,1,3.6,-0.021,-0.030,-0.016,,,0,turning,1,0.18,0.17,0.04,0.04
4.0530,1,3.6,-0.021,-0.030,-0.016,,,0,turning,1,0.18,0.17,0.04,0.04
4.0575,1,3.6,-0.021,-0.030,-0.016,,,0,turning,1,0.18,0.17,0.04,0.04
4.0626,1,3.6,0.113,-0.034,0.011,,,0,turning,1,0.18,0.17,0.04,0.04
4.0675,1,3.6,0.113,-0.034,0.011,,,0,turning,1,0.18,0.17,0.04,0.04
4.0728,1,3.6,0.076,0.005,-0.007,,,0,turning,1,0.18,0.17,0.04,0.04
4.0773,1,3.6,0.076,0.005,-0.007,,,0,turning,1,0.18,0.17,0.04,0.04
4.0831,1,3.6,0.034,0.081,-0.036,,,0,turning,1,0.18,0.17,0.04,0.04
4.0877,1,3.6,0.034,0.081,-0.036,,,0,turning,1,0.18,0.17,0.04,0.04
4.0924,1,3.6,0.034,0.081,-0.036,,,0,turning,1,0.18,0.17,0.04,0.04
4.0980,1,3.6,0.046,0.091,-0.041,,,0,turning,1,0.18,0.17,0.04,0.04
4.1026,1,3.6,0.046,0.091,-0.041,,,0,turning,1,0.18,0.17,0.04,0.04
4.1076,1,3.6,0.046,0.091,-0.041,,,0,turning,1,0.18,0.17,0.04,0.04
4.1134,1,3.6,0.072,0.019,-0.056,,,0,turning,1,0.18,0.17,0.04,0.04
4.1173,1,3.6,0.072,0.019,-0.056,,,0,turning,1,0.18,0.17,0.04,0.04
4.1226,1,3.6,-0.021,0.068,0.012,,,0,turning,1,0.18,0.17,0.04,0.04
4.1281,1,3.6,-0.021,0.068,0.012,,,0,turning,1,0.18,0.17,0.04,0.04
4.1325,1,3.6,-0.021,0.068,0.012,,,0,turning,1,0.18,0.17,0.04,0.04
4.1399,1,3.6,-0.063,0.071,-0.006,,,0,turning,1,0.18,0.17,0.04,0.04
4.1428,1,3.6,-0.063,0.071,-0.006,,,0,turning,1,0.18,0.17,0.04,0.04
4.1476,1,3.6,-0.063,0.071,-0.006,,,0,turning,1,0.18,0.17,0.04,0.04
4.1525,1,3.6,-0.066,0.059,-0.019,,,0,turning,1,0.18,0.17,0.04,0.04
4.1576,1,3.6,-0.066,0.059,-0.019,,,0,turning,1,0.18,0.17,0.04,0.04
4.1631,1,3.6,-0.066,0.059,-0.019,,,0,turning,1,0.18,0.17,0.04,0.04
4.1673,1,3.6,0.000,0.020,0.073,,,0,turning,1,0.18,0.17,0.04,0.04
4.1724,1,3.6,0.000,0.020,0.073,,,0,turning,1,0.18,0.17,0.04,0.04
4.1781,1,3.6,0.000,0.020,0.073,,,0,turning,1,0.18,0.17,0.04,0.04
4.1825,1,3.6,0.082,0.036,0.279,,,0,turning,1,0.18,0.17,0.04,0.04
4.1878,1,3.6,0.082,0.036,0.279,,,0,turning,1,0.18,0.17,0.04,0.04
4.1926,1,3.6,0.082,0.036,0.279,,,0,turning,1,0.18,0.17,0.04,0.04
4.1984,1,3.6,0.005,0.003,0.077,,,0,turning,1,0.18,0.17,0.04,0.04
4.2023,1,3.6,0.005,0.003,0.077,,,0,turning,1,0.18,0.17,0.04,0.04
4.2077,1,3.6,-0.013,-0.022,0.017,,,0,turning,1,0.18,0.17,0.04,0.04
4.2149,1,3.6,-0.013,-0.022,0.017,,,0,turning,1,0.18,0.17,0.04,0.04
4.2179,1,3.6,-0.013,-0.022,0.017,,,0,turning,1,0.18,0.17,0.04,0.04
4.2225,1,3.6,-0.054,-0.015,0.027,,,0,turning,1,0.18,0.17,0.04,0.04
4.2272,1,3.6,-0.054,-0.015,0.027,,,0,turning,1,0.18,0.17,0.04,0.04
4.2327,1,3.6,-0.054,-0.015,0.027,,,0,turning,1,0.18,0.17,0.04,0.04
4.2377,1,3.6,-0.057,0.023,-0.021,,,0,turning,1,0.18,0.17,0.04,0.04
4.2426,1,3.6,-0.057,0.023,-0.021,,,0,turning,1,0.18,0.17,0.04,0.04
4.2475,1,3.6,-0.057,0.023,-0.021,,,0,turning,1,0.18,0.17,0.04,0.04
4.2524,1,3.6,-0.057,0.030,-0.034,,,0,turning,1,0.18,0.17,0.04,0.04
4.2572,1,3.6,-0.057,0.030,-0.034,,,0,turning,1,0.18,0.17,0.04,0.04
4.2626,1,3.6,-0.057,0.030,-0.034,,,0,turning,1,0.18,0.17,0.04,0.04
4.2682,1,3.6,-0.039,-0.090,0.015,,,0,turning,1,0.18,0.17,0.04,0.04
4.2724,1,3.6,-0.039,-0.090,0.015,,,0,turning,1,0.18,0.17,0.04,0.04
4.2776,1,3.6,-0.039,-0.090,0.015,,,0,turning,1,0.18,0.17,0.04,0.04
4.2833,1,3.6,0.020,-0.063,-0.001,,,0,turning,1,0.18,0.17,0.04,0.04
4.2876,1,3.6,0.020,-0.063,-0.001,,,0,turning,1,0.18,0.17,0.04,0.04
4.2929,1,3.6,0.020,-0.063,-0.001,,,0,turning,1,0.18,0.17,0.04,0.04
4.2978,1,3.6,-0.008,-0.028,-0.004,,,0,turning,1,0.18,0.17,0.04,0.04
4.3025,1,3.6,-0.008,-0.028,-0.004,,,0,turning,1,0.18,0.17,0.04,0.04
4.3097,1,3.6,0.209,-0.035,0.181,,,0,turning,1,0.18,0.17,0.04,0.04
4.3123,1,3.6,0.209,-0.035,0.181,,,0,turning,1,0.18,0.17,0.04,0.04
4.3176,1,3.6,0.209,-0.035,0.181,,,0,turning,1,0.18,0.17,0.04,0.04
4.3227,1,3.6,0.084,-0.025,0.086,,,0,turning,1,0.18,0.17,0.04,0.04
4.3276,1,6.0,0.084,-0.025,0.086,,,0,turning,1,0.1,0.1,0.23,0.24
4.3323,1,6.0,0.084,-0.025,0.086,,,0,turning,1,0.1,0.1,0.23,0.24
4.3376,1,6.0,0.052,0.045,-0.047,,,0,turning,1,0.1,0.1,0.23,0.24
4.3429,1,6.0,0.052,0.045,-0.047,,,0,turning,1,0.1,0.1,0.23,0.24
4.3474,1,6.0,0.052,0.045,-0.047,,,0,turning,1,0.1,0.1,0.23,0.24
4.3526,1,6.0,0.065,0.087,-0.055,,,0,turning,1,0.1,0.1,0.23,0.24
4.3576,1,6.0,0.065,0.087,-0.055,,,0,turning,1,0.1,0.1,0.23,0.24
4.3626,1,6.0,0.065,0.087,-0.055,,,0,turning,1,0.1,0.1,0.23,0.24
4.3682,1,6.0,0.023,0.054,-0.117,,,0,turning,1,0.1,0.1,0.23,0.24
4.3725,1,6.0,0.023,0.054,-0.117,,,0,turning,1,0.1,0.1,0.23,0.24
4.3776,1,6.0,0.023,0.054,-0.117,,,0,turning,1,0.1,0.1,0.23,0.24
4.3834,1,6.0,-0.055,0.064,-0.024,,,0,turning,1,0.1,0.1,0.23,0.24
4.3876,1,6.0,-0.055,0.064,-0.024,,,0,turning,1,0.1,0.1,0.23,0.24
4.3926,1,6.0,-0.055,0.064,-0.024,,,0,turning,1,0.1,0.1,0.23,0.24
4.3988,1,6.0,-0.048,-0.031,0.028,,,0,turning,1,0.1,0.1,0.23,0.24
4.4022,1,6.0,-0.048,-0.031,0.028,,,0,turning,1,0.1,0.1,0.23,0.24
4.4074,1,6.0,-0.006,-0.043,0.005,,,0,turning,1,0.1,0.1,0.23,0.24
4.4126,1,6.0,-0.006,-0.043,0.005,,,0,turning,1,0.1,0.1,0.23,0.24
4.4176,1,6.0,-0.006,-0.043,0.005,,,0,turning,1,0.1,0.1,0.23,0.24
4.4241,1,6.0,0.024,-0.023,-0.016,,,0,turning,1,0.1,0.1,0.23,0.24
4.4283,1,6.0,0.024,-0.023,-0.016,,,0,turning,1,0.1,0.1,0.23,0.24
4.4323,1,6.0,0.024,-0.023,-0.016,,,0,turning,1,0.1,0.1,0.23,0.24
4.4396,1,6.0,0.004,-0.043,-0.007,,,0,turning,1,0.1,0.1,0.23,0.24
4.4432,1,6.0,0.004,-0.043,-0.007,,,0,turning,1,0.1,0.1,0.23,0.24
4.4476,1,6.0,0.094,0.056,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.4528,1,6.0,0.094,0.056,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.4578,1,6.0,0.094,0.056,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.4624,1,6.0,0.094,0.056,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.4678,1,6.0,0.002,0.035,0.045,,,0,turning,1,0.1,0.1,0.23,0.24
4.4734,1,6.0,0.002,0.035,0.045,,,0,turning,1,0.1,0.1,0.23,0.24
4.4772,1,6.0,0.002,0.035,0.045,,,0,turning,1,0.1,0.1,0.23,0.24
4.4824,1,6.0,0.002,0.035,0.045,,,0,turning,1,0.1,0.1,0.23,0.24
4.4882,1,6.0,0.031,0.115,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.4926,1,6.0,0.031,0.115,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.4976,1,6.0,0.031,0.115,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.5028,1,6.0,-0.125,0.027,-0.013,,,0,turning,1,0.1,0.1,0.23,0.24
4.5075,1,6.0,-0.125,0.027,-0.013,,,0,turning,1,0.1,0.1,0.23,0.24
4.5126,1,6.0,-0.093,0.013,-0.012,,,0,turning,1,0.1,0.1,0.23,0.24
4.5194,1,6.0,-0.093,0.013,-0.012,,,0,turning,1,0.1,0.1,0.23,0.24
4.5221,1,6.0,-0.093,0.013,-0.012,,,0,turning,1,0.1,0.1,0.23,0.24
4.5574,1,6.0,-0.093,0.013,-0.012,,,0,turning,1,0.1,0.1,0.23,0.24
4.5672,1,6.0,-0.093,0.013,-0.012,,,0,turning,1,0.1,0.1,0.23,0.24
4.5689,1,6.0,-0.093,0.013,-0.012,,,0,turning,1,0.1,0.1,0.23,0.24
4.5726,1,6.0,-0.018,-0.048,-0.025,,,0,turning,1,0.1,0.1,0.23,0.24
4.5779,1,6.0,-0.018,-0.048,-0.025,,,0,turning,1,0.1,0.1,0.23,0.24
4.5825,1,6.0,-0.018,-0.048,-0.025,,,0,turning,1,0.1,0.1,0.23,0.24
4.5879,1,6.0,-0.018,-0.048,-0.025,,,0,turning,1,0.1,0.1,0.23,0.24
4.5940,1,6.0,0.002,0.015,-0.006,,,0,turning,1,0.1,0.1,0.23,0.24
4.6028,1,6.0,0.002,0.015,-0.006,,,0,turning,1,0.1,0.1,0.23,0.24
4.6084,1,6.0,0.049,-0.069,0.029,,,0,turning,1,0.1,0.1,0.23,0.24
4.6139,1,6.0,0.049,-0.069,0.029,,,0,turning,1,0.1,0.1,0.23,0.24
4.6181,1,6.0,0.049,-0.069,0.029,,,0,turning,1,0.1,0.1,0.23,0.24
4.6235,1,6.0,0.098,0.054,-0.006,,,0,turning,1,0.1,0.1,0.23,0.24
4.6280,1,6.0,0.098,0.054,-0.006,,,0,turning,1,0.1,0.1,0.23,0.24
4.6337,1,6.0,0.098,0.054,-0.006,,,0,turning,1,0.1,0.1,0.23,0.24
4.6382,1,6.0,0.077,0.047,-0.011,,,0,turning,1,0.1,0.1,0.23,0.24
4.6436,1,6.0,0.077,0.047,-0.011,,,0,turning,1,0.1,0.1,0.23,0.24
4.6485,1,6.0,0.077,0.047,-0.011,,,0,turning,1,0.1,0.1,0.23,0.24
4.6536,1,6.0,-0.042,0.025,-0.028,,,0,turning,1,0.1,0.1,0.23,0.24
4.6596,1,6.0,-0.042,0.025,-0.028,,,0,turning,1,0.1,0.1,0.23,0.24
4.6629,1,6.0,-0.042,0.025,-0.028,,,0,turning,1,0.1,0.1,0.23,0.24
4.6683,1,6.0,-0.042,0.025,-0.028,,,0,turning,1,0.1,0.1,0.23,0.24
4.6740,1,6.0,-0.075,0.052,-0.071,,,0,turning,1,0.1,0.1,0.23,0.24
4.6780,1,6.0,-0.075,0.052,-0.071,,,0,turning,1,0.1,0.1,0.23,0.24
4.6834,1,6.0,-0.075,0.052,-0.071,,,0,turning,1,0.1,0.1,0.23,0.24
4.6890,1,6.0,-0.042,0.007,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.6938,1,6.0,-0.042,0.007,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.6981,1,6.0,-0.042,0.007,0.004,,,0,turning,1,0.1,0.1,0.23,0.24
4.7052,1,6.0,0.099,-0.078,0.041,,,0,turning,1,0.1,0.1,0.23,0.24
4.7094,1,6.0,0.099,-0.078,0.041,,,0,turning,1,0.1,0.1,0.23,0.24
4.7130,1,6.0,0.099,-0.078,0.041,,,0,turning,1,0.1,0.1,0.23,0.24
4.7198,1,6.0,0.030,-0.054,-0.010,,,0,turning,1,0.1,0.1,0.23,0.24
4.7244,1,6.0,0.030,-0.054,-0.010,,,0,turning,1,0.1,0.1,0.23,0.24
4.7281,1,6.0,0.030,-0.054,-0.010,,,0,turning,1,0.1,0.1,0.23,0.24
4.7335,1,6.0,0.030,-0.054,-0.010,,,0,turning,1,0.1,0.1,0.23,0.24
4.7388,1,6.0,-0.050,0.084,-0.011,,,0,turning,1,0.1,0.1,0.23,0.24
4.7432,1,6.0,-0.050,0.084,-0.011,,,0,turning,1,0.1,0.1,0.23,0.24
4.7503,1,6.0,0.033,0.109,-0.059,,,0,turning,1,0.1,0.1,0.23,0.24
4.7532,1,6.0,0.033,0.109,-0.059,,,0,turning,1,0.1,0.1,0.23,0.24
4.7583,1,6.0,0.033,0.109,-0.059,,,0,turning,1,0.1,0.1,0.23,0.24
4.7635,1,6.0,-0.021,-0.006,0.043,,,0,turning,1,0.1,0.1,0.23,0.24
4.7683,1,6.0,-0.021,-0.006,0.043,,,0,turning,1,0.1,0.1,0.23,0.24
4.7733,1,6.0,-0.021,-0.006,0.043,,,0,turning,1,0.1,0.1,0.23,0.24
4.7788,1,6.0,-0.036,0.046,0.019,,,0,turning,1,0.1,0.1,0.23,0.24
4.7833,1,6.0,-0.036,0.046,0.019,,,0,turning,1,0.1,0.1,0.23,0.24
4.7883,1,6.0,-0.036,0.046,0.019,,,0,turning,1,0.1,0.1,0.23,0.24
4.7936,1,6.0,-0.027,0.019,-0.040,,,0,turning,1,0.1,0.1,0.23,0.24
4.7982,1,6.0,-0.027,0.019,-0.040,,,0,turning,1,0.1,0.1,0.23,0.24
4.8034,1,6.0,0.012,-0.051,0.016,,,0,turning,1,0.1,0.1,0.23,0.24
4.8087,1,6.0,0.012,-0.051,0.016,,,0,turning,1,0.1,0.1,0.23,0.24
4.8133,1,6.0,-0.005,0.079,-0.038,,,0,turning,1,0.1,0.1,0.23,0.24
4.8193,1,6.0,-0.005,0.079,-0.038,,,0,turning,1,0.1,0.1,0.23,0.24
4.8231,1,6.0,-0.005,0.079,-0.038,,,0,turning,1,0.1,0.1,0.23,0.24
4.8291,1,9.8,0.078,0.129,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
4.8329,1,9.8,0.078,0.129,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
4.8383,1,9.8,0.078,0.129,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
4.8433,1,9.8,0.078,0.129,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
4.8485,1,9.8,0.028,0.099,-0.031,,,0,turning,1,0.32,0.32,0.57,0.54
4.8531,1,9.8,0.028,0.099,-0.031,,,0,turning,1,0.32,0.32,0.57,0.54
4.8585,1,9.8,0.028,0.099,-0.031,,,0,turning,1,0.32,0.32,0.57,0.54
4.8640,1,9.8,-0.053,0.073,-0.071,,,0,turning,1,0.32,0.32,0.57,0.54
4.8681,1,9.8,-0.053,0.073,-0.071,,,0,turning,1,0.32,0.32,0.57,0.54
4.8733,1,9.8,-0.053,0.073,-0.071,,,0,turning,1,0.32,0.32,0.57,0.54
4.8785,1,9.8,-0.075,0.040,0.019,,,0,turning,1,0.32,0.32,0.57,0.54
4.8833,1,9.8,-0.075,0.040,0.019,,,0,turning,1,0.32,0.32,0.57,0.54
4.8885,1,9.8,-0.075,0.040,0.019,,,0,turning,1,0.32,0.32,0.57,0.54
4.8948,1,9.8,-0.036,0.016,0.027,,,0,turning,1,0.32,0.32,0.57,0.54
4.8980,1,9.8,-0.036,0.016,0.027,,,0,turning,1,0.32,0.32,0.57,0.54
4.9029,1,9.8,-0.002,-0.055,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
4.9084,1,9.8,-0.002,-0.055,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
4.9133,1,9.8,-0.002,-0.055,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
4.9192,1,9.8,0.068,-0.036,0.047,,,0,turning,1,0.32,0.32,0.57,0.54
4.9231,1,9.8,0.068,-0.036,0.047,,,0,turning,1,0.32,0.32,0.57,0.54
4.9284,1,9.8,0.068,-0.036,0.047,,,0,turning,1,0.32,0.32,0.57,0.54
4.9329,1,9.8,0.076,-0.010,0.035,,,0,turning,1,0.32,0.32,0.57,0.54
4.9383,1,9.8,0.076,-0.010,0.035,,,0,turning,1,0.32,0.32,0.57,0.54
4.9446,1,9.8,-0.023,0.063,-0.017,,,0,turning,1,0.32,0.32,0.57,0.54
4.9484,1,9.8,-0.023,0.063,-0.017,,,0,turning,1,0.32,0.32,0.57,0.54
4.9532,1,9.8,-0.023,0.063,-0.017,,,0,turning,1,0.32,0.32,0.57,0.54
4.9586,1,9.8,0.022,0.066,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
4.9645,1,9.8,0.022,0.066,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
4.9683,1,9.8,-0.083,-0.006,-0.003,,,0,turning,1,0.32,0.32,0.57,0.54
4.9738,1,9.8,-0.083,-0.006,-0.003,,,0,turning,1,0.32,0.32,0.57,0.54
4.9780,1,9.8,-0.083,-0.006,-0.003,,,0,turning,1,0.32,0.32,0.57,0.54
4.9834,1,9.8,-0.083,-0.006,-0.003,,,0,turning,1,0.32,0.32,0.57,0.54
4.9882,1,9.8,-0.150,-0.016,0.092,,,0,turning,1,0.32,0.32,0.57,0.54
4.9937,1,9.8,-0.150,-0.016,0.092,,,0,turning,1,0.32,0.32,0.57,0.54
4.9983,1,9.8,0.067,0.026,-0.042,,,0,turning,1,0.32,0.32,0.57,0.54
5.0031,1,9.8,0.067,0.026,-0.042,,,0,turning,1,0.32,0.32,0.57,0.54
5.0082,1,9.8,0.067,0.026,-0.042,,,0,turning,1,0.32,0.32,0.57,0.54
5.0139,1,9.8,0.115,0.005,-0.037,,,0,turning,1,0.32,0.32,0.57,0.54
5.0192,1,9.8,0.115,0.005,-0.037,,,0,turning,1,0.32,0.32,0.57,0.54
5.0230,1,9.8,0.021,0.099,-0.027,,,0,turning,1,0.32,0.32,0.57,0.54
5.0283,1,9.8,0.021,0.099,-0.027,,,0,turning,1,0.32,0.32,0.57,0.54
5.0334,1,9.8,0.021,0.099,-0.027,,,0,turning,1,0.32,0.32,0.57,0.54
5.0391,1,9.8,-0.040,0.189,0.011,,,0,turning,1,0.32,0.32,0.57,0.54
5.0432,1,9.8,-0.040,0.189,0.011,,,0,turning,1,0.32,0.32,0.57,0.54
5.0487,1,9.8,-0.020,0.023,0.019,,,0,turning,1,0.32,0.32,0.57,0.54
5.0533,1,9.8,-0.020,0.023,0.019,,,0,turning,1,0.32,0.32,0.57,0.54
5.0586,1,9.8,0.010,-0.074,-0.032,,,0,turning,1,0.32,0.32,0.57,0.54
5.0632,1,9.8,0.010,-0.074,-0.032,,,0,turning,1,0.32,0.32,0.57,0.54
5.0687,1,9.8,0.010,-0.074,-0.032,,,0,turning,1,0.32,0.32,0.57,0.54
5.0737,1,9.8,0.004,0.084,0.049,,,0,turning,1,0.32,0.32,0.57,0.54
5.0783,1,9.8,0.004,0.084,0.049,,,0,turning,1,0.32,0.32,0.57,0.54
5.0833,1,9.8,0.217,-0.061,0.108,,,0,turning,1,0.32,0.32,0.57,0.54
5.0888,1,9.8,0.217,-0.061,0.108,,,0,turning,1,0.32,0.32,0.57,0.54
5.0932,1,9.8,0.217,-0.061,0.108,,,0,turning,1,0.32,0.32,0.57,0.54
5.0985,1,9.8,0.217,-0.061,0.108,,,0,turning,1,0.32,0.32,0.57,0.54
5.1031,1,9.8,0.054,0.035,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
5.1079,1,9.8,0.054,0.035,0.012,,,0,turning,1,0.32,0.32,0.57,0.54
5.1135,1,9.8,0.017,0.139,0.028,,,0,turning,1,0.32,0.32,0.57,0.54
5.1188,1,9.8,0.017,0.139,0.028,,,0,turning,1,0.32,0.32,0.57,0.54
5.1232,1,9.8,0.017,0.139,0.028,,,0,turning,1,0.32,0.32,0.57,0.54
5.1292,1,9.8,-0.068,-0.008,0.004,,,0,turning,1,0.32,0.32,0.57,0.54
5.1334,1,9.8,-0.068,-0.008,0.004,,,0,turning,1,0.32,0.32,0.57,0.54
5.1387,1,9.8,-0.048,0.047,-0.048,,,0,turning,1,0.32,0.32,0.57,0.54
5.1433,1,9.8,-0.048,0.047,-0.048,,,0,turning,1,0.32,0.32,0.57,0.54
5.1484,1,9.8,-0.048,0.047,-0.048,,,0,turning,1,0.32,0.32,0.57,0.54
5.1543,1,9.8,-0.020,0.025,0.033,,,0,turning,1,0.32,0.32,0.57,0.54
5.1581,1,9.8,-0.020,0.025,0.033,,,0,turning,1,0.32,0.32,0.57,0.54
5.1634,1,9.8,0.070,-0.010,-0.057,,,0,turning,1,0.32,0.32,0.57,0.54
5.1679,1,9.8,0.070,-0.010,-0.057,,,0,turning,1,0.32,0.32,0.57,0.54
5.1734,1,9.8,0.070,-0.010,-0.057,,,0,turning,1,0.32,0.32,0.57,0.54
5.1783,1,9.8,0.074,-0.029,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
5.1835,1,9.8,0.074,-0.029,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
5.1885,1,9.8,0.074,-0.029,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
5.1941,1,9.8,0.014,0.035,-0.030,,,0,turning,1,0.32,0.32,0.57,0.54
5.1983,1,9.8,0.014,0.035,-0.030,,,0,turning,1,0.32,0.32,0.57,0.54
5.2032,1,9.8,0.014,0.035,-0.030,,,0,turning,1,0.32,0.32,0.57,0.54
5.2085,1,9.8,-0.031,0.105,-0.016,,,0,turning,1,0.32,0.32,0.57,0.54
5.2158,1,9.8,-0.031,0.105,-0.016,,,0,turning,1,0.32,0.32,0.57,0.54
5.2182,1,9.8,-0.031,0.105,-0.016,,,0,turning,1,0.32,0.32,0.57,0.54
5.2233,1,9.8,-0.045,0.014,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
5.2285,1,9.8,-0.045,0.014,0.005,,,0,turning,1,0.32,0.32,0.57,0.54
5.2333,1,9.8,0.047,-0.022,-0.076,,,0,turning,1,0.32,0.32,0.57,0.54
5.2383,1,9.8,0.047,-0.022,-0.076,,,0,turning,1,0.32,0.32,0.57,0.54
5.2437,1,9.8,0.043,0.024,-0.029,,,0,turning,1,0.32,0.32,0.57,0.54
5.2483,1,9.8,0.043,0.024,-0.029,,,0,turning,1,0.32,0.32,0.57,0.54
5.2534,1,9.8,0.043,0.024,-0.029,,,0,turning,1,0.32,0.32,0.57,0.54
5.2583,1,9.8,0.037,0.091,0.031,,,0,turning,1,0.32,0.32,0.57,0.54
5.2640,1,9.8,0.037,0.091,0.031,,,0,turning,1,0.32,0.32,0.57,0.54
5.2681,1,9.8,0.037,0.091,0.031,,,0,turning,1,0.32,0.32,0.57,0.54
5.2732,1,9.8,0.037,0.091,0.031,,,0,turning,1,0.32,0.32,0.57,0.54
5.2781,1,9.8,-0.059,0.037,0.065,,,0,turning,1,0.32,0.32,0.57,0.54
5.2835,1,9.8,-0.059,0.037,0.065,,,0,turning,1,0.32,0.32,0.57,0.54
5.2882,1,9.8,-0.059,0.037,0.065,,,0,turning,1,0.32,0.32,0.57,0.54
5.2933,1,9.8,-0.021,0.045,0.052,,,0,turning,1,0.32,0.32,0.57,0.54
5.2982,1,9.8,-0.021,0.045,0.052,,,0,turning,1,0.32,0.32,0.57,0.54
5.3032,1,9.8,0.060,0.031,0.020,,,0,turning,1,0.32,0.32,0.57,0.54
5.3083,1,9.8,0.060,0.031,0.020,,,0,turning,1,0.32,0.32,0.57,0.54
5.3133,1,9.8,0.060,0.031,0.020,,,0,turning,1,0.32,0.32,0.57,0.54
5.3180,1,9.8,0.060,0.031,0.020,,,0,turning,1,0.32,0.32,0.57,0.54
5.3241,1,15.5,0.027,0.033,-0.021,,,0,turning,1,0.73,0.77,0.54,0.49
5.3295,1,15.5,0.027,0.033,-0.021,,,0,turning,1,0.73,0.77,0.54,0.49
5.3332,1,15.5,-0.054,0.059,-0.033,,,0,turning,1,0.73,0.77,0.54,0.49
5.3382,1,15.5,-0.054,0.059,-0.033,,,0,turning,1,0.73,0.77,0.54,0.49
5.3434,1,15.5,-0.054,0.059,-0.033,,,0,turning,1,0.73,0.77,0.54,0.49
5.3483,1,15.5,-0.079,0.027,0.009,,,0,turning,1,0.73,0.77,0.54,0.49
5.3534,1,15.5,-0.079,0.027,0.009,,,0,turning,1,0.73,0.77,0.54,0.49
5.3586,1,15.5,-0.025,0.003,0.003,,,0,turning,1,0.73,0.77,0.54,0.49
5.3632,1,15.5,-0.025,0.003,0.003,,,0,turning,1,0.73,0.77,0.54,0.49
5.3684,1,15.5,-0.025,0.003,0.003,,,0,turning,1,0.73,0.77,0.54,0.49
5.3740,1,15.5,0.150,-0.008,0.111,,,0,turning,1,0.73,0.77,0.54,0.49
5.3791,1,15.5,0.150,-0.008,0.111,,,0,turning,1,0.73,0.77,0.54,0.49
5.3831,1,15.5,0.078,0.006,-0.001,,,0,turning,1,0.73,0.77,0.54,0.49
5.3882,1,15.5,0.078,0.006,-0.001,,,0,turning,1,0.73,0.77,0.54,0.49
5.3930,1,15.5,0.078,0.006,-0.001,,,0,turning,1,0.73,0.77,0.54,0.49
5.3984,1,15.5,-0.002,0.099,-0.055,,,0,turning,1,0.73,0.77,0.54,0.49
5.4033,1,15.5,-0.002,0.099,-0.055,,,0,turning,1,0.73,0.77,0.54,0.49
5.4084,1,15.5,-0.002,0.099,-0.055,,,0,turning,1,0.73,0.77,0.54,0.49
5.4141,1,15.5,-0.050,0.018,0.015,,,0,turning,1,0.73,0.77,0.54,0.49
5.4182,1,15.5,-0.050,0.018,0.015,,,0,turning,1,0.73,0.77,0.54,0.49
5.4234,1,15.5,-0.050,0.018,0.015,,,0,turning,1,0.73,0.77,0.54,0.49
5.4284,1,15.5,-0.050,0.018,0.015,,,0,turning,1,0.73,0.77,0.54,0.49
5.4347,1,15.5,0.016,-0.108,-0.000,,,0,turning,1,0.73,0.77,0.54,0.49
5.4380,1,15.5,0.016,-0.108,-0.000,,,0,turning,1,0.73,0.77,0.54,0.49
5.4432,1,15.5,0.016,-0.108,-0.000,,,0,turning,1,0.73,0.77,0.54,0.49
